;Batch 1;Batch 2;Batch 3;Batch 4;Batch 5;Batch 6
P08670;1;1;1;1;1;1
Q15149;1;1;1;1;1;1
P62736;1;1;1;1;1;1
P02671;1;1;1;1;1;1
P63267;1;1;1;1;1;1
P68871;1;1;1;1;1;1
P21333;1;1;1;1;1;1
P02452;1;1;1;1;1;1
P68032;1;1;1;1;1;1
Q04695;1;1;1;1;1;1
P02675;1;1;1;1;1;1
P01024;1;1;1;1;1;1
P12109;1;1;1;1;1;1
P22105;1;1;1;1;1;1
P69905;1;1;1;1;1;1
P07585;1;1;1;1;1;1
P12110;1;1;1;1;1;1
P02751;1;1;1;1;1;1
P58107;1;1;1;1;1;1
P35579;1;1;1;1;1;1
P06396;1;1;1;1;1;1
P02787;1;1;1;1;1;1
Q13813;1;1;1;1;1;1
P98160;1;1;1;1;1;1
P02545;1;1;1;1;1;1
P08123;1;1;1;1;1;1
P35749;1;1;1;1;1;1
P07355;1;1;1;1;1;1
P51884;1;1;1;1;1;1
P02042;1;1;1;1;1;1
P0C0L5;1;1;1;1;1;1
P51888;1;1;1;1;1;1
Q99715;1;1;1;1;1;1
P14923;1;1;1;1;1;1
P17661;1;1;1;1;1;1
P68366;1;1;1;1;1;1
P02647;1;1;1;1;1;1
O60437;1;1;1;1;1;1
P24821;1;1;1;1;1;1
Q9Y490;1;1;1;1;1;1
P0DMV9;1;1;1;1;1;1
P00738;1;1;1;1;1;1
O43707;1;1;1;1;1;1
Q01082;1;1;1;1;1;1
O75369;1;1;1;1;1;1
P21810;1;1;1;1;1;1
O95678;1;1;1;1;1;1
P01023;1;1;1;1;1;1
P31947;1;1;1;1;1;1
Q13835;1;1;1;1;1;1
P14618;1;1;1;1;1;1
P00450;1;1;1;1;1;1
Q5D862;1;1;1;1;1;1
Q09666;1;1;1;1;1;1
Q02388;1;1;1;1;1;1
P07437;1;1;1;1;1;1
P02679;1;1;1;1;1;1
P68371;1;1;1;1;1;1
P05787;1;1;1;1;1;1
P11277;1;1;1;1;1;1
P11142;1;1;1;1;1;1
P18206;1;1;1;1;1;1
Q15063;1;1;1;1;1;1
P04406;1;1;1;1;1;1
P01876;1;1;1;1;1;1
Q7Z794;1;1;1;1;1;1
P08729;1;1;1;1;1;1
P02549;1;1;1;1;1;1
Q92817;1;1;1;1;1;1
Q13885;1;1;1;1;1;1
P0CG38;1;1;1;1;1;1
Q05682;1;1;1;1;1;1
P55072;1;1;1;1;1;1
Q05707;1;1;1;1;1;1
P26038;1;1;1;1;1;1
P12814;1;1;1;1;1;1
P02743;1;1;1;1;1;1
P47929;1;1;1;1;1;1
P19012;1;1;1;1;1;1
Q5XKE5;1;1;1;1;1;1
Q01995;1;1;1;1;1;1
P01857;1;1;1;1;1;1
P04040;1;1;1;1;1;1
P02790;1;1;1;1;1;1
P11047;1;1;1;1;1;1
P25705;1;1;1;1;1;1
Q15582;1;1;1;1;1;1
P84243;1;1;1;1;1;1
Q02413;1;1;1;1;1;1
Q562R1;1;1;1;1;1;1
P01859;1;1;1;1;1;1
P68104;1;1;1;1;1;1
P20774;1;1;1;1;1;1
P06733;1;1;1;1;1;1
P08727;1;1;1;1;1;1
P08758;1;1;1;1;1;1
Q14624;1;1;1;1;1;1
Q08554;1;1;1;1;1;1
Q9NZN4;1;1;1;1;1;1
P04792;1;1;1;1;1;1
P30101;1;1;1;1;1;1
P01834;1;1;1;1;1;1
P68431;1;1;1;1;1;1
P04075;1;1;1;1;1;1
P13639;1;1;1;1;1;1
P49747;1;1;1;1;1;1
Q14134;1;1;1;1;1;1
Q01469;1;1;1;1;1;1
Q6NZI2;1;1;1;1;1;1
P06576;1;1;1;1;1;1
P54652;1;1;1;1;1;1
P63104;1;1;1;1;1;1
P01861;1;1;1;1;1;1
Q7Z406;1;1;1;1;1;1
P62937;1;1;1;1;1;1
P08238;1;1;1;1;1;1
P61978;1;1;1;1;1;1
P09493;1;1;1;1;1;1
P15311;1;1;1;1;1;1
Q6UWP8;1;1;1;1;1;1
P24844;1;1;1;1;1;1
P00734;1;1;1;1;1;1
P07951;1;1;1;1;1;1
P07900;1;1;1;1;1;1
P22626;1;1;1;1;1;1
O15061;1;1;1;1;1;1
P46940;1;1;1;1;1;1
P14543;1;1;1;1;1;1
P04114;1;1;1;1;1;1
P00751;1;1;1;1;1;1
P10909;1;1;1;1;1;1
P01011;1;1;1;1;1;1
P01860;1;1;1;1;1;1
P22314;1;1;1;1;1;1
Q8IUX7;1;1;1;1;1;1
Q9C0C2;1;1;1;1;1;1
Q14204;1;1;1;1;1;1
P08603;1;1;1;1;1;1
Q15661;1;1;1;1;1;1
Q14315;1;1;1;1;1;1
Q16777;1;1;1;1;1;1
Q9HBL0;1;1;1;1;1;1
Q16555;1;1;1;1;1;1
P11021;1;1;1;1;1;1
P10412;1;1;1;1;1;1
P00915;1;1;1;1;1;1
Q07507;1;1;1;1;1;1
P60174;1;1;1;1;1;1
P62805;1;1;1;1;1;1
Q9BUF5;1;1;1;1;1;1
P14625;1;1;1;1;1;1
P02765;1;1;1;1;1;1
Q8N1N4;1;1;1;1;1;1
P16157;1;1;1;1;1;1
P20908;1;1;1;1;1;1
P30041;1;1;1;1;1;1
Q14574;1;1;1;1;1;1
P09382;1;1;1;1;1;1
P35580;1;1;1;1;1;1
P67936;1;1;1;1;1;1
P04004;1;1;1;1;1;1
P04217;1;1;1;1;1;1
P55268;1;1;1;1;1;1
Q00610;1;1;1;1;1;1
Q16778;1;1;1;1;1;1
P37802;1;1;1;1;1;1
P61981;1;1;1;1;1;1
Q14980;1;1;1;1;1;1
Q93077;1;1;1;1;1;1
P31946;1;1;1;1;1;1
Q14247;1;1;1;1;1;1
P51911;1;1;1;1;1;1
O15020;1;1;1;1;1;1
P01008;1;1;1;1;1;1
Q00839;1;1;1;1;1;1
P00747;1;1;1;1;1;1
P00918;1;1;1;1;1;1
Q9BX66;1;1;1;1;1;1
Q14764;1;1;1;1;1;1
P06753;1;1;1;1;1;1
P23946;1;1;1;1;1;1
P08133;1;1;1;1;1;1
Q8WVV4;1;1;1;1;1;1
P26599;1;1;1;1;1;1
P08294;1;1;1;1;1;1
O60814;1;1;1;1;1;1
P78371;1;1;1;1;1;1
P04083;1;1;1;1;1;1
P38646;1;1;1;1;1;1
P01871;1;1;1;1;1;1
Q8IVF2;1;1;1;1;1;1
P02461;1;1;1;1;1;1
O60240;1;1;1;1;1;1
P51991;1;1;1;1;1;1
Q15019;1;1;1;1;1;1
P55083;1;1;1;1;1;1
P50395;1;1;1;1;1;1
Q6E0U4;1;1;1;1;1;1
P13611;1;1;1;1;1;1
P39060;1;1;1;1;1;1
P02649;1;1;1;1;1;1
P07305;1;1;1;1;1;1
P18669;1;1;1;1;1;1
P15088;1;1;1;1;1;1
P67809;1;1;1;1;1;1
Q15233;1;1;1;1;1;1
P00367;1;1;1;1;1;1
P01877;1;1;1;1;1;1
Q9NQC3;1;1;1;1;1;1
Q03252;1;1;1;1;1;1
P00558;1;1;1;1;1;1
P02763;1;1;1;1;1;1
Q86YZ3;1;1;1;1;1;1
P12277;1;1;1;1;1;1
P35222;1;1;1;1;1;1
P62258;1;1;1;1;1;1
Q86Y46;1;1;1;1;1;1
P52272;1;1;1;1;1;1
P29401;1;1;1;1;1;1
O75339;1;1;1;1;1;1
P09972;1;1;1;1;1;1
P09651;1;1;1;1;1;1
Q9Y446;1;1;1;1;1;1
P30043;1;1;1;1;1;1
P23246;1;1;1;1;1;1
P19827;1;1;1;1;1;1
P07384;1;1;1;1;1;1
Q7KZF4;1;1;1;1;1;1
P32119;1;1;1;1;1;1
P31943;1;1;1;1;1;1
Q14847;1;1;1;1;1;1
Q14697;1;1;1;1;1;1
Q8WUM4;1;1;1;1;1;1
P19338;1;1;1;1;1;1
P09211;1;1;1;1;1;1
P13489;1;1;1;1;1;1
P20700;1;1;1;1;1;1
P05997;1;1;1;1;1;1
P45974;1;1;1;1;1;1
P13797;1;1;1;1;1;1
P01009;1;1;1;1;1;1
P12956;1;1;1;1;1;1
Q9UHD8;1;1;1;1;1;1
O00159;1;1;1;1;1;1
P11216;1;1;1;1;1;1
P01619;1;1;1;1;1;1
P36578;1;1;1;1;1;1
O00571;1;1;1;1;1;1
Q92841;1;1;1;1;1;1
P31944;1;1;1;1;1;1
P61626;1;1;1;1;1;1
P02730;1;1;1;1;1;1
P00488;1;1;1;1;1;1
P52597;1;1;1;1;1;1
Q9Y6C2;1;1;1;1;1;1
Q16181;1;1;1;1;1;1
P02766;1;1;1;1;1;1
P98095;1;1;1;1;1;1
P30086;1;1;1;1;1;1
P04433;1;1;1;1;1;1
P07737;1;1;1;1;1;1
P19823;1;1;1;1;1;1
Q9NQ38;1;1;1;1;1;1
P07996;1;1;1;1;1;1
P02749;1;1;1;1;1;1
O60716;1;1;1;1;1;1
P07237;1;1;1;1;1;1
Q92945;1;1;1;1;1;1
P49327;1;1;1;1;1;1
P23528;1;1;1;1;1;1
Q14195;1;1;1;1;1;1
P01031;1;1;1;1;1;1
P0DP25;1;1;1;1;1;1
P10809;1;1;1;1;1;1
Q07954;1;1;1;1;1;1
P06727;1;1;1;1;1;1
P27482;1;1;1;1;1;1
Q9NZT1;1;1;1;1;1;1
P02774;1;1;1;1;1;1
P49368;1;1;1;1;1;1
Q14152;1;1;1;1;1;1
P62701;1;1;1;1;1;1
P08311;1;1;1;1;1;1
P47756;1;1;1;1;1;1
P05091;1;1;1;1;1;1
P60842;1;1;1;1;1;1
P50454;1;1;1;1;1;1
O00515;1;1;1;1;1;1
P27816;1;1;1;1;1;1
P81605;1;1;1;1;1;1
P54819;1;1;1;1;1;1
Q9P2E9;1;1;1;1;1;1
P20810;1;1;1;1;1;1
P02748;1;1;1;1;1;1
P11940;1;1;1;1;1;1
P16989;1;1;1;1;1;1
Q14112;1;1;1;1;1;1
P60985;1;1;1;1;1;1
P16401;1;1;1;1;1;1
P04196;1;1;1;1;1;1
P61160;1;1;1;1;1;1
P08865;1;1;1;1;1;1
P62753;1;1;1;1;1;1
P17931;1;1;1;1;1;1
Q06828;1;1;1;1;1;1
Q14CN4;1;1;1;1;1;1
O75083;1;1;1;1;1;1
Q9UMS6;1;1;1;1;1;1
Q96AE4;1;1;1;1;1;1
P02760;1;1;1;1;1;1
P25311;1;1;1;1;1;1
P61158;1;1;1;1;1;1
P55084;1;1;1;1;1;1
P63241;1;1;1;1;1;1
O60664;1;1;1;1;1;1
P31930;1;1;1;1;1;1
P55795;1;1;1;1;1;1
Q6UWY5;1;1;1;1;1;1
Q15365;1;1;1;1;1;1
P27635;1;1;1;1;1;1
A6NMZ7;1;1;1;1;1;1
Q13228;1;1;1;1;1;1
P36955;1;1;1;1;1;1
Q16787;1;1;1;1;1;1
P60660;1;1;1;1;1;1
P04003;1;1;1;1;1;1
P46939;1;1;1;1;1;1
Q8WX93;1;1;1;1;1;1
P35221;1;1;1;1;1;1
Q9NRN5;1;1;1;1;1;1
A0A0B4J1X5;1;1;1;1;1;1
O00151;1;1;1;1;1;1
Q16363;1;1;1;1;1;1
P29692;1;1;1;1;1;1
O15230;1;1;1;1;1;1
P06703;1;1;1;1;1;1
Q96D15;1;1;1;1;1;1
P13796;1;1;1;1;1;1
P18124;1;1;1;1;1;1
P27348;1;1;1;1;1;1
P49411;1;1;1;1;1;1
P14866;1;1;1;1;1;1
Q9NR12;1;1;1;1;1;1
O43399;1;1;1;1;1;1
Q00341;1;1;1;1;1;1
P01624;1;1;1;1;1;1
Q07065;1;1;1;1;1;1
Q8NC51;1;1;1;1;1;1
P16070;1;1;1;1;1;1
P36957;1;1;1;1;1;1
Q93052;1;1;1;1;1;1
Q15084;1;1;1;1;1;1
P02511;1;1;1;1;1;1
P39023;1;1;1;1;1;1
Q5SSJ5;1;1;1;1;1;1
P23588;1;1;1;1;1;1
Q15746;1;1;1;1;1;1
P60903;1;1;1;1;1;1
P27695;1;1;1;1;1;1
Q9GZM7;1;1;1;1;1;1
P55290;1;1;1;1;1;1
O15144;1;1;1;1;1;1
P23142;1;1;1;1;1;1
P62987;1;1;1;1;1;1
P09525;1;1;1;1;1;1
Q08188;1;1;1;1;1;1
P26373;1;1;1;1;1;1
P26641;1;1;1;1;1;1
Q9Y4G6;1;1;1;1;1;1
P62873;1;1;1;1;1;1
O95171;1;1;1;1;1;1
P01042;1;1;1;1;1;1
P54727;1;1;1;1;1;1
P46821;1;1;1;1;1;1
P98179;1;1;1;1;1;1
P06454;1;1;1;1;1;1
P16152;1;1;1;1;1;1
Q07020;1;1;1;1;1;1
O43491;1;1;1;1;1;1
Q15691;1;1;1;1;1;1
P49189;1;1;1;1;1;1
Q2M2I5;1;1;1;1;1;1
Q1KMD3;1;1;1;1;1;1
P31150;1;1;1;1;1;1
O14773;1;1;1;1;1;1
Q6KB66;1;1;1;1;1;1
P17980;1;1;1;1;1;1
Q96KP4;1;1;1;1;1;1
Q06830;1;1;1;1;1;1
P40926;1;1;1;1;1;1
Q8WUF5;1;1;1;1;1;1
P35555;1;1;1;1;1;1
Q9UJU6;1;1;1;1;1;1
P19971;1;1;1;1;1;1
P01762;1;1;1;1;1;1
P12270;1;1;1;1;1;1
P06748;1;1;1;1;1;1
P61247;1;1;1;1;1;1
Q16658;1;1;1;1;1;1
P31942;1;1;1;1;1;1
Q969G5;1;1;1;1;1;1
P14174;1;1;1;1;1;1
P02753;1;1;1;1;1;1
P52907;1;1;1;1;1;1
Q13200;1;1;1;1;1;1
Q06033;1;1;1;1;1;1
P21281;1;1;1;1;1;1
P07919;1;1;1;1;1;1
Q9ULV4;1;1;1;1;1;1
Q9Y3Z3;1;1;1;1;1;1
P62269;1;1;1;1;1;1
P39019;1;1;1;1;1;1
P62241;1;1;1;1;1;1
P14550;1;1;1;1;1;1
P01772;1;1;1;1;1;1
O60504;1;1;1;1;1;1
P20674;1;1;1;1;1;1
P23229;1;1;1;1;1;1
Q96HC4;1;1;1;1;1;1
Q15517;1;1;1;1;1;1
P12532;1;1;1;1;1;1
P48643;1;1;1;1;1;1
Q96TA1;1;1;1;1;1;1
P06744;1;1;1;1;1;1
P62826;1;1;1;1;1;1
P62913;1;1;1;1;1;1
P17987;1;1;1;1;1;1
A0A0C4DH42;1;1;1;1;1;1
P01040;1;1;1;1;1;1
Q15113;1;1;1;1;1;1
P13010;1;1;1;1;1;1
Q9UQ80;1;1;1;1;1;1
O15371;1;1;1;1;1;1
P04275;1;1;1;1;1;1
Q96Q06;1;1;1;1;1;1
Q00577;1;1;1;1;1;1
P12830;1;1;1;1;1;1
A0A075B6P5;1;1;1;1;1;1
P36952;1;1;1;1;1;1
P62917;1;1;1;1;1;1
Q7RTS7;1;1;1;1;1;1
P23396;1;1;1;1;1;1
Q99798;1;1;1;1;1;1
P35443;1;1;1;1;1;1
P00338;1;1;1;1;1;1
Q96CX2;1;1;1;1;1;1
Q13151;1;1;1;1;1;1
Q13263;1;1;1;1;1;1
O60784;1;1;1;1;1;1
P26447;1;1;1;1;1;1
Q9UMD9;1;1;1;1;1;1
P27797;1;1;1;1;1;1
P50402;1;1;1;1;1;1
O60701;1;1;1;1;1;1
Q03591;1;1;1;1;1;1
P43243;1;1;1;1;1;1
Q9UBX5;1;1;1;1;1;1
P46777;1;1;1;1;1;1
P40121;1;1;1;1;1;1
P50552;1;1;1;1;1;1
O43175;1;1;1;1;1;1
Q02878;1;1;1;1;1;1
P32969;1;1;1;1;1;1
P00441;1;1;1;1;1;1
P00568;1;1;1;1;1;1
O15231;1;1;1;1;1;1
P40429;1;1;1;1;1;1
Q14203;1;1;1;1;1;1
O60506;1;1;1;1;1;1
P40227;1;1;1;1;1;1
P25398;1;1;1;1;1;1
P46108;1;1;1;1;1;1
O95810;1;1;1;1;1;1
P13716;1;1;1;1;1;1
Q9H1E3;1;1;1;1;1;1
Q99536;1;1;1;1;1;1
A0A0C4DH72;1;1;1;1;1;1
P63220;1;1;1;1;1;1
O75828;1;1;1;1;1;1
P04080;1;1;1;1;1;1
P22087;1;1;1;1;1;1
O75874;1;1;1;1;1;1
P19652;1;1;1;1;1;1
Q9H4M9;1;1;1;1;1;1
A0A0C4DH35;1;1;1;1;1;1
P01767;1;1;1;1;1;1
P00387;1;1;1;1;1;1
Q9C075;1;1;1;1;1;1
P61353;1;1;1;1;1;1
P00736;1;1;1;1;1;1
P25325;1;1;1;1;1;1
Q04637;1;1;1;1;1;1
P16144;1;1;1;1;1;1
P43686;1;1;1;1;1;1
P49748;1;1;1;1;1;1
Q13838;1;1;1;1;1;1
P55884;1;1;1;1;1;1
P17844;1;1;1;1;1;1
Q16643;1;1;1;1;1;1
Q86V81;1;1;1;1;1;1
P13861;1;1;1;1;1;1
Q99623;1;1;1;1;1;1
Q01518;1;1;1;1;1;1
P15090;1;1;1;1;1;1
P35611;1;1;1;1;1;1
Q15056;1;1;1;1;1;1
P54725;1;1;1;1;1;1
P30050;1;1;1;1;1;1
Q9NVA2;1;1;1;1;1;1
P48681;1;1;1;1;1;1
P62942;1;1;1;1;1;1
Q12805;1;1;1;1;1;1
Q04837;1;1;1;1;1;1
P50991;1;1;1;1;1;1
P41219;1;1;1;1;1;1
Q6ZVX7;1;1;1;1;1;1
P04632;1;1;1;1;1;1
P80748;1;1;1;1;1;1
Q9UNZ2;1;1;1;1;1;1
P61769;1;1;1;1;1;1
Q96P63;1;1;1;1;1;1
P06702;1;1;1;1;1;1
O43390;1;1;1;1;1;1
P48047;1;1;1;1;1;1
P10606;1;1;1;1;1;1
Q9BXN1;1;1;1;1;1;1
P30049;1;1;1;1;1;1
O00299;1;1;1;1;1;1
Q9UPN3;1;1;1;1;1;1
P52566;1;1;1;1;1;1
P06310;1;1;1;1;1;1
P50995;1;1;1;1;1;1
P19367;1;1;1;1;1;1
Q9UKY7;1;1;1;1;1;1
P13798;1;1;1;1;1;1
P02724;1;1;1;1;1;1
Q96FW1;1;1;1;1;1;1
Q16610;1;1;1;1;1;1
P05388;1;1;1;1;1;1
O75368;1;1;1;1;1;1
P00325;1;1;1;1;1;1
P07741;1;1;1;1;1;1
P46779;1;1;1;1;1;1
Q9BR76;1;1;1;1;1;1
P46781;1;1;1;1;1;1
Q9HCY8;1;1;1;1;1;1
P55786;1;1;1;1;1;1
P00505;1;1;1;1;1;1
P42167;1;1;1;1;1;1
P61224;1;1;1;1;1;1
P05783;1;1;1;1;1;1
P53814;1;1;1;1;1;1
P21399;1;1;1;1;1;1
P49862;1;1;1;1;1;1
P62333;1;1;1;1;1;1
P60981;1;1;1;1;1;1
P06737;1;1;1;1;1;1
P52565;1;1;1;1;1;1
P29590;1;1;1;1;1;1
A0A087WW87;1;1;1;1;1;1
Q92599;1;1;1;1;1;1
P00746;1;1;1;1;1;1
Q15293;1;1;1;1;1;1
P62244;1;1;1;1;1;1
O43852;1;1;1;1;1;1
Q13753;1;1;1;1;1;1
O43776;1;1;1;1;1;1
O95865;1;1;1;1;1;1
Q9Y5Z4;1;1;1;1;1;1
Q13442;1;1;1;1;1;1
Q7Z7G0;1;1;1;1;1;1
P30153;1;1;1;1;1;1
Q9BW30;1;1;1;1;1;1
P35232;1;1;1;1;1;1
P09496;1;1;1;1;1;1
P62899;1;1;1;1;1;1
P07108;1;1;1;1;1;1
P05198;1;1;1;1;1;1
Q16851;1;1;1;1;1;1
Q99961;1;1;1;1;1;1
P61313;1;1;1;1;1;1
Q9UEY8;1;1;1;1;1;1
P62263;1;1;1;1;1;1
P40939;1;1;1;1;1;1
P43121;1;1;1;1;1;1
Q9Y230;1;1;1;1;1;1
P02794;1;1;1;1;1;1
P31040;1;1;1;1;1;1
Q99832;1;1;1;1;1;1
P61163;1;1;1;1;1;1
P13667;1;1;1;1;1;1
Q5T749;1;1;1;1;1;1
P47755;1;1;1;1;1;1
Q13751;1;1;1;1;1;1
P83731;1;1;1;1;1;1
P62081;1;1;1;1;1;1
P62834;1;1;1;1;1;1
P39059;1;1;1;1;1;1
Q15942;1;1;1;1;1;1
Q96G03;1;1;1;1;1;1
P09497;1;1;1;1;1;1
P05090;1;1;1;1;1;1
Q08211;1;1;1;1;1;1
Q9BWD1;1;1;1;1;1;1
Q12906;1;1;1;1;1;1
Q15417;1;1;1;1;1;1
P31146;1;1;1;1;1;1
P0DP04;1;1;1;1;1;1
Q8N1G4;1;1;1;1;1;1
P07602;1;1;1;1;1;1
Q13867;1;1;1;1;1;1
Q9BUJ2;1;1;1;1;1;1
Q13283;1;1;1;1;1;1
Q01105;1;1;1;1;1;1
Q14011;1;1;1;1;1;1
P02654;1;1;1;1;1;1
Q9NP74;1;1;1;1;1;1
Q15366;1;1;1;1;1;1
Q7Z5L7;1;1;1;1;1;1
P30046;1;1;1;1;1;1
A0A0C4DH73;1;1;1;1;1;1
P07738;1;1;1;1;1;1
P51608;1;1;1;1;1;1
Q15717;1;1;1;1;1;1
Q9Y3I0;1;1;1;1;1;1
P08621;1;1;1;1;1;1
Q9UIJ7;1;1;1;1;1;1
Q96PD5;1;1;1;1;1;1
P62847;1;1;1;1;1;1
P07942;1;1;1;1;1;1
P28331;1;1;1;1;1;1
P09104;1;1;1;1;1;1
Q96QR8;1;1;1;1;1;1
P05089;1;1;1;1;1;1
Q02218;1;1;1;1;1;1
Q07955;1;1;1;1;1;1
Q9H223;1;1;1;1;1;1
P62249;1;1;1;1;1;1
P02792;1;1;1;1;1;1
P31151;1;1;1;1;1;1
Q9H299;1;1;1;1;1;1
P17655;1;1;1;1;1;1
P03950;1;1;1;1;1;1
O14818;1;1;1;1;1;1
Q15075;1;1;1;1;1;1
Q9UKV3;1;1;1;1;1;1
Q06323;1;1;1;1;1;1
Q96C90;1;1;1;1;1;1
Q02543;1;1;1;1;1;1
Q99497;1;1;1;1;1;1
P11413;1;1;1;1;1;1
Q16891;1;1;1;1;1;1
P48637;1;1;1;1;1;1
P05109;1;1;1;1;1;1
P07339;1;1;1;1;1;1
Q6ZRV2;1;1;1;1;1;1
P25685;1;1;1;1;1;1
O75937;1;1;1;1;1;1
P31949;1;1;1;1;1;1
Q9BSJ8;1;1;1;1;1;1
Q5TDH0;1;1;1;1;1;1
P08253;1;1;1;1;1;1
P33176;1;1;1;1;1;1
P02656;1;1;1;1;1;1
P36543;1;1;1;1;1;1
