;Batch 1;Batch 2;Batch 3;Batch 4;Batch 5;Batch 6
P62424;1;1;1;1;1;1
A0A0A0MS15;1;1;1;1;1;1
P48735;1;1;1;1;1;1
P07910;1;1;1;1;1;1
O94875;1;1;1;1;1;1
Q3ZCW2;1;1;1;1;1;1
P16452;1;1;1;1;1;1
Q14103;1;1;1;1;1;1
Q9UBQ7;1;1;1;1;1;1
P68402;1;1;1;1;1;1
P02750;1;1;1;1;1;1
P63244;1;1;1;1;1;1
P38606;1;1;1;1;1;1
P07357;1;1;1;1;1;1
O75531;1;1;1;1;1;1
Q9UNH7;1;1;1;1;1;1
P25786;1;1;1;1;1;1
P14314;1;1;1;1;1;1
P47897;1;1;1;1;1;1
O14974;1;1;1;1;1;1
Q13148;1;1;1;1;1;1
P41250;1;1;1;1;1;1
Q13409;1;1;1;1;1;1
P35998;1;1;1;1;1;1
P62328;1;1;1;1;1;1
P11586;1;1;1;1;1;1
P31948;1;1;1;1;1;1
P10253;1;1;1;1;1;1
Q04760;1;1;1;1;1;1
P55209;1;1;1;1;1;1
Q96C19;1;1;1;1;1;1
P08697;1;1;1;1;1;1
P63000;1;1;1;1;1;1
P23634;1;1;1;1;1;1
Q9H910;1;1;1;1;1;1
Q02952;1;1;1;1;1;1
P28838;1;1;1;1;1;1
Q9NZM1;1;1;1;1;1;1
O75533;1;1;1;1;1;1
P68036;1;1;1;1;1;1
P08708;1;1;1;1;1;1
P07358;1;1;1;1;1;1
O75781;1;1;1;1;1;1
P00966;1;1;1;1;1;1
Q9Y2W1;1;1;1;1;1;1
P20073;1;1;1;1;1;1
Q9UHB6;1;1;1;1;1;1
Q03135;1;1;1;1;1;1
P30084;1;1;1;1;1;1
Q9UQE7;1;1;1;1;1;1
Q13011;1;1;1;1;1;1
P54920;1;1;1;1;1;1
P07858;1;1;1;1;1;1
Q9UHQ9;1;1;1;1;1;1
O43396;1;1;1;1;1;1
P61586;1;1;1;1;1;1
P22061;1;1;1;1;1;1
P01889;1;1;1;1;1;1
Q9UGI8;1;1;1;1;1;1
Q13347;1;1;1;1;1;1
P84098;1;1;1;1;1;1
Q02818;1;1;1;1;1;1
O75390;1;1;1;1;1;1
Q9ULA0;1;1;1;1;1;1
P50914;1;1;1;1;1;1
P52943;1;1;1;1;1;1
P01602;1;1;1;1;1;1
P50238;1;1;1;1;1;1
Q01813;1;1;1;1;1;1
P37837;1;1;1;1;1;1
P55809;1;1;1;1;1;1
P60866;1;1;1;1;1;1
P08574;1;1;1;1;1;1
Q16666;1;1;1;1;1;1
P01700;1;1;1;1;1;1
Q96FQ6;1;1;1;1;1;1
P11171;1;1;1;1;1;1
P41222;1;1;1;1;1;1
Q15907;1;1;1;1;1;1
Q9H0E2;1;1;1;1;1;1
P49419;1;1;1;1;1;1
O60749;1;1;1;1;1;1
O14745;1;1;1;1;1;1
Q9NX40;1;1;1;1;1;1
P49773;1;1;1;1;1;1
P27144;1;1;1;1;1;1
Q15424;1;1;1;1;1;1
Q07092;1;1;1;1;1;1
P52209;1;1;1;1;1;1
Q86UP2;1;1;1;1;1;1
Q53EL6;1;1;1;1;1;1
O95336;1;1;1;1;1;1
P01717;1;1;1;1;1;1
P07954;1;1;1;1;1;1
P08559;1;1;1;1;1;1
Q9Y3U8;1;1;1;1;1;1
Q9UKU9;1;1;1;1;1;1
P46937;1;1;1;1;1;1
P46778;1;1;1;1;1;1
Q9NSB4;1;1;1;1;1;1
P02788;1;1;1;1;1;1
A0A0C4DH68;1;1;1;1;1;1
P14735;1;1;1;1;1;1
O00193;1;1;1;1;1;1
Q13435;1;1;1;1;1;1
A0A075B6Q5;1;1;1;1;1;1
P04843;1;1;1;1;1;1
Q92597;1;1;1;1;1;1
P06312;1;1;1;1;1;1
Q8WXF1;1;1;1;1;1;1
Q99733;1;1;1;1;1;1
O43488;1;1;1;1;1;1
P00352;1;1;1;1;1;1
P21291;1;1;1;1;1;1
P30626;1;1;1;1;1;1
Q32MZ4;1;1;1;1;1;1
P62195;1;1;1;1;1;1
Q14974;1;1;1;1;1;1
P15880;1;1;1;1;1;1
P29508;1;1;1;1;1;1
Q6PCB0;1;1;1;1;1;1
O60888;1;1;1;1;1;1
Q13361;1;1;1;1;1;1
P62280;1;1;1;1;1;1
Q9Y285;1;1;1;1;1;1
P49585;1;1;1;1;1;1
Q13561;1;1;1;1;1;1
Q12874;1;1;1;1;1;1
P30048;1;1;1;1;1;1
Q92530;1;1;1;1;1;1
Q9Y5X3;1;1;1;1;1;1
P50502;1;1;1;1;1;1
P30085;1;1;1;1;1;1
P10644;1;1;1;1;1;1
O96019;1;1;1;1;1;1
P49721;1;1;1;1;1;1
Q99439;1;1;1;1;1;1
O43768;1;1;1;1;1;1
O95817;1;1;1;1;1;1
Q8N8S7;1;1;1;1;1;1
Q9HC38;1;1;1;1;1;1
P09622;1;1;1;1;1;1
P26640;1;1;1;1;1;1
P14317;1;1;1;1;1;1
O15511;1;1;1;1;1;1
Q6XQN6;1;1;1;1;1;1
A0A0C4DH69;1;1;1;1;1;1
P09871;1;1;1;1;1;1
Q9UII2;1;1;1;1;1;1
P38919;1;1;1;1;1;1
P55036;1;1;1;1;1;1
O75489;1;1;1;1;1;1
Q13247;1;1;1;1;1;1
P30038;1;1;1;1;1;1
O00479;1;1;1;1;1;1
O95782;1;1;1;1;1;1
P05164;1;1;1;1;1;1
Q16853;1;1;1;1;1;1
Q15124;1;1;1;1;1;1
P20042;1;1;1;1;1;1
P35268;1;1;1;1;1;1
Q99714;1;1;1;1;1;1
Q9BV57;1;1;1;1;1;1
P04216;1;1;1;1;1;1
Q9NX63;1;1;1;1;1;1
P39687;1;1;1;1;1;1
P09669;1;1;1;1;1;1
P28300;1;1;1;1;1;1
Q13418;1;1;1;1;1;1
P30740;1;1;1;1;1;1
P78559;1;1;1;1;1;1
P84103;1;1;1;1;1;1
Q9UMR2;1;1;1;1;1;1
P55735;1;1;1;1;1;1
P49756;1;1;1;1;1;1
O00231;1;1;1;1;1;1
Q15008;1;1;1;1;1;1
O60493;1;1;1;1;1;1
Q08431;1;1;1;1;1;1
P62191;1;1;1;1;1;1
Q8N163;1;1;1;1;1;1
P62879;1;1;1;1;1;1
P50990;1;1;1;1;1;1
Q8IZP0;1;1;1;1;1;1
P01714;1;1;1;1;1;1
P18859;1;1;1;1;1;1
P14927;1;1;1;1;1;1
P47985;1;1;1;1;1;1
Q12797;1;1;1;1;1;1
Q92734;1;1;1;1;1;1
O14907;1;1;1;1;1;1
P82979;1;1;1;1;1;1
P27824;1;1;1;1;1;1
Q15181;1;1;1;1;1;1
P18621;1;1;1;1;1;1
P61254;1;1;1;1;1;1
P05204;1;1;1;1;1;1
Q96JY6;1;1;1;1;1;1
Q15637;1;1;1;1;1;1
Q86VP6;1;1;1;1;1;1
Q9HCB6;1;1;1;1;1;1
Q9NR46;1;1;1;1;1;1
P12081;1;1;1;1;1;1
O15143;1;1;1;1;1;1
P30044;1;1;1;1;1;1
Q9Y224;1;1;1;1;1;1
Q13510;1;1;1;1;1;1
Q9BX68;1;1;1;1;1;1
O94979;1;1;1;1;1;1
Q15631;1;1;1;1;1;1
Q01130;1;1;1;1;1;1
P62877;1;1;1;1;1;1
P22695;1;1;1;1;1;1
P07203;1;1;1;1;1;1
P00491;1;1;1;1;1;1
P10768;1;1;1;1;1;1
P30838;1;1;1;1;1;1
Q9NX46;1;1;1;1;1;1
P53634;1;1;1;1;1;1
Q9Y4E8;1;1;1;1;1;1
P23284;1;1;1;1;1;1
O43447;1;1;1;1;1;1
P46783;1;1;1;1;1;1
Q9BT78;1;1;1;1;1;1
A8K2U0;1;1;1;1;1;1
P22392;1;1;1;1;1;1
P00748;1;1;1;1;1;1
Q15126;1;1;1;1;1;1
Q6YHK3;1;1;1;1;1;1
P41091;1;1;1;1;1;1
P42766;1;1;1;1;1;1
Q86TX2;1;1;1;1;1;1
P17096;1;1;1;1;1;1
Q96I99;1;1;1;1;1;1
P62273;1;1;1;1;1;1
Q99598;1;1;1;1;1;1
Q16762;1;1;1;1;1;1
P02652;1;1;1;1;1;1
P53999;1;1;1;1;1;1
Q9BTV4;1;1;1;1;1;1
P11177;1;1;1;1;1;1
P06681;1;1;1;1;1;1
Q13404;1;1;1;1;1;1
P28482;1;1;1;1;1;1
Q9Y5X1;1;1;1;1;1;1
P78539;1;1;1;1;1;1
P01034;1;1;1;1;1;1
P05455;1;1;1;1;1;1
Q9Y2D5;1;1;1;1;1;1
Q8WWY7;1;1;1;1;1;1
P47813;1;1;1;1;1;1
P21980;1;1;1;1;1;1
Q01844;1;1;1;1;1;1
P23381;1;1;1;1;1;1
P17480;1;1;1;1;1;1
Q6UXB8;1;1;1;1;1;1
Q04446;1;1;1;1;1;1
Q9H2U2;1;1;1;1;1;1
P08134;1;1;1;1;1;1
Q92499;1;1;1;1;1;1
P49588;1;1;1;1;1;1
P59998;1;1;1;1;1;1
P04899;1;1;1;1;1;1
Q9NVZ3;1;1;1;1;1;1
P01019;1;1;1;1;1;1
P28072;1;1;1;1;1;1
P33241;1;1;1;1;1;1
P62140;1;1;1;1;1;1
Q15404;1;1;1;1;1;1
P14854;1;1;1;1;1;1
P05155;1;1;1;1;1;1
O94973;1;1;1;1;1;1
P40261;1;1;1;1;1;1
A0PJW8;1;1;1;1;1;1
P22570;1;1;1;1;1;1
O43242;1;1;1;1;1;1
P25788;1;1;1;1;1;1
O00764;1;1;1;1;1;1
Q9UQ35;1;1;1;1;1;1
P12429;1;1;1;1;1;1
Q15654;1;1;1;1;1;1
Q9UMS4;1;1;1;1;1;1
P05141;1;1;1;1;1;1
P30622;1;1;1;1;1;1
P13693;1;1;1;1;1;1
Q13177;1;1;1;1;1;1
Q9NVI7;1;1;1;1;1;1
Q9UMY4;1;1;1;1;1;1
P43652;1;1;1;1;1;1
P23526;1;1;1;1;1;1
P53004;1;1;1;1;1;1
Q99829;1;1;1;1;1;1
Q9UKM9;1;1;1;1;1;1
P30837;1;1;1;1;1;1
Q8N2S1;1;1;1;1;1;1
Q99460;1;1;1;1;1;1
P02458;1;1;1;1;1;1
O96000;1;1;1;1;1;1
Q16629;1;1;1;1;1;1
P62136;1;1;1;1;1;1
P09661;1;1;1;1;1;1
Q14244;1;1;1;1;1;1
P54136;1;1;1;1;1;1
P36871;1;1;1;1;1;1
Q53T59;1;1;1;1;1;1
Q9NRV9;1;1;1;1;1;1
Q9UHB9;1;1;1;1;1;1
P28289;1;1;1;1;1;1
A0A0J9YXX1;1;1;1;1;1;1
P43487;1;1;1;1;1;1
P33121;1;1;1;1;1;1
P49591;1;1;1;1;1;1
O75131;1;1;1;1;1;1
O43809;1;1;1;1;1;1
Q13938;1;1;1;1;1;1
Q9UKG1;1;1;1;1;1;1
O15145;1;1;1;1;1;1
P05114;1;1;1;1;1;1
P05452;1;1;1;1;1;1
O00468;1;1;1;1;1;1
P56385;1;1;1;1;1;1
P46782;1;1;1;1;1;1
Q9NNX1;1;1;1;1;1;1
Q9BS26;1;1;1;1;1;1
Q9H425;1;1;1;1;1;1
P16949;1;1;1;1;1;1
P01718;1;1;1;1;1;1
P38117;1;1;1;1;1;1
Q9BVK6;1;1;1;1;1;1
Q9UN86;1;1;1;1;1;1
Q01658;1;1;1;1;1;1
O95302;1;1;1;1;1;1
Q9Y696;1;1;1;1;1;1
P49458;1;1;1;1;1;1
Q14257;1;1;1;1;1;1
P53367;1;1;1;1;1;1
Q13642;1;1;1;1;1;1
P47914;1;1;1;1;1;1
P41567;1;1;1;1;1;1
Q09028;1;1;1;1;1;1
Q9UBR2;1;1;1;1;1;1
P61088;1;1;1;1;1;1
Q15836;1;1;1;1;1;1
Q86UE4;1;1;1;1;1;1
Q8NBJ7;1;1;1;1;1;1
O75396;1;1;1;1;1;1
O14964;1;1;1;1;1;1
O75190;1;1;1;1;1;1
Q5JTV8;1;1;1;1;1;1
Q9NVD7;1;1;1;1;1;1
P09110;1;1;1;1;1;1
P35542;1;1;1;1;1;1
Q15436;1;1;1;1;1;1
P07225;1;1;1;1;1;1
P51659;1;1;1;1;1;1
P08174;1;1;1;1;1;1
Q9HCU0;1;1;1;1;1;1
P04181;1;1;1;1;1;1
O95425;1;1;1;1;1;1
A0A075B6I6;1;1;1;1;1;1
Q16698;1;1;1;1;1;1
O00303;1;1;1;1;1;1
Q12792;1;1;1;1;1;1
Q96IU4;1;1;1;1;1;1
O75348;1;1;1;1;1;1
Q9NTK5;1;1;1;1;1;1
P09960;1;1;1;1;1;1
Q9UBI6;1;1;1;1;1;1
P31994;1;1;1;1;1;1
O14979;1;1;1;1;1;1
P18077;1;1;1;1;1;1
Q96PK6;1;1;1;1;1;1
Q9Y617;1;1;1;1;1;1
Q96IZ0;1;1;1;1;1;1
Q14019;1;1;1;1;1;1
P28066;1;1;1;1;1;1
O14561;1;1;1;1;1;1
P02746;1;1;1;1;1;1
Q99426;1;1;1;1;1;1
P49257;1;1;1;1;1;1
P08493;1;1;1;1;1;1
Q9Y6N5;1;1;1;1;1;1
Q15435;1;1;1;1;1;1
P17174;1;1;1;1;1;1
O75494;1;1;1;1;1;1
P28070;1;1;1;1;1;1
P26583;1;1;1;1;1;1
O60234;1;1;1;1;1;1
P62318;1;1;1;1;1;1
P30566;1;1;1;1;1;1
P42765;1;1;1;1;1;1
P24752;1;1;1;1;1;1
P19838;1;1;1;1;1;1
Q15828;1;1;1;1;1;1
O43678;1;1;1;1;1;1
Q9NZD4;1;1;1;1;1;1
Q9P258;1;1;1;1;1;1
P62316;1;1;1;1;1;1
P19404;1;1;1;1;1;1
P08236;1;1;1;1;1;1
O15400;1;1;1;1;1;1
Q6P597;1;1;1;1;1;1
P62266;1;1;1;1;1;1
P20618;1;1;1;1;1;1
P13073;1;1;1;1;1;1
P14678;1;1;1;1;1;1
Q96RF0;1;1;1;1;1;1
P09936;1;1;1;1;1;1
Q9UNM6;1;1;1;1;1;1
Q14166;1;1;1;1;1;1
P49790;1;1;1;1;1;1
P21912;1;1;1;1;1;1
Q9NR28;1;1;1;1;1;1
Q9Y383;1;1;1;1;1;1
A0A075B6S9;1;1;1;1;1;1
Q16204;1;1;1;1;1;1
P58546;1;1;1;1;1;1
P35606;1;1;1;1;1;1
Q9Y2B0;1;1;1;1;1;1
P02775;1;1;1;1;1;1
P12268;1;1;1;1;1;1
P26368;1;1;1;1;1;1
Q15046;1;1;1;1;1;1
Q8WVY7;1;1;1;1;1;1
Q14157;1;1;1;1;1;1
P51452;1;1;1;1;1;1
A0A075B6H8;1;1;1;1;1;1
P20339;1;1;1;1;1;1
Q9H3K6;1;1;1;1;1;1
Q86U42;1;1;1;1;1;1
Q96AY3;1;1;1;1;1;1
P18428;1;1;1;1;1;1
O00264;1;1;1;1;1;1
P12074;1;1;1;1;1;1
O00754;1;1;1;1;1;1
O75340;1;1;1;1;1;1
P24593;1;1;1;1;1;1
Q99436;1;1;1;1;1;1
Q02790;1;1;1;1;1;1
P62277;1;1;1;1;1;1
P46976;1;1;1;1;1;1
P21796;1;1;1;1;1;1
P01591;1;1;1;1;1;1
P62841;1;1;1;1;1;1
P27105;1;1;1;1;1;1
P49207;1;1;1;1;1;1
Q96HE7;1;1;1;1;1;1
P18510;1;1;1;1;1;1
Q9UJ70;1;1;1;1;1;1
Q07157;1;1;1;1;1;1
Q9NVJ2;1;1;1;1;1;1
Q92522;1;1;1;1;1;1
Q16543;1;1;1;1;1;1
O60869;1;1;1;1;1;1
Q9Y365;1;1;1;1;1;1
Q8N474;1;1;1;1;1;1
Q969E4;1;1;1;1;1;1
Q15819;1;1;1;1;1;1
P22352;1;1;1;1;1;1
Q9NRX4;1;1;1;1;1;1
P28074;1;1;1;1;1;1
P08571;1;1;1;1;1;1
Q13243;1;1;1;1;1;1
O60684;1;1;1;1;1;1
P54577;1;1;1;1;1;1
Q9UBS4;1;1;1;1;1;1
Q9BPW8;1;1;1;1;1;1
Q9NUP9;1;1;1;1;1;1
Q7Z4H8;1;1;1;1;1;1
Q969Q0;1;1;1;1;1;1
Q9P0J0;1;1;1;1;1;1
Q9UBE0;1;1;1;1;1;1
O43598;1;1;1;1;1;1
P05160;1;1;1;1;1;1
O15173;1;1;1;1;1;1
Q08209;1;1;1;1;1;1
P46776;1;1;1;1;1;1
O60271;1;1;1;1;1;1
Q15773;1;1;1;1;1;1
Q9UK76;1;1;1;1;1;1
Q08170;1;1;1;1;1;1
Q96BJ3;1;1;1;1;1;1
Q8IW75;1;1;1;1;1;1
P11766;1;1;1;1;1;1
P34897;1;1;1;1;1;1
Q9BWM7;1;1;1;1;1;1
P62857;1;1;1;1;1;1
Q96L46;1;1;1;1;1;1
Q8WZA0;1;1;1;1;1;1
P20962;1;1;1;1;1;1
P35659;1;1;1;1;1;1
P14555;1;1;1;1;1;1
A0A0C4DH43;1;1;1;1;1;1
P78417;1;1;1;1;1;1
Q8IZ83;1;1;1;1;1;1
P78318;1;1;1;1;1;1
P42677;1;1;1;1;1;1
Q96C86;1;1;1;1;1;1
Q92466;1;1;1;1;1;1
O75323;1;1;1;1;1;1
P53396;1;1;1;1;1;1
Q9BRF8;1;1;1;1;1;1
P62888;1;1;1;1;1;1
Q07960;1;1;1;1;1;1
Q9Y371;1;1;1;1;1;1
Q07666;1;1;1;1;1;1
O60911;1;1;1;1;1;1
Q00796;1;1;1;1;1;1
P02747;1;1;1;1;1;1
P60468;1;1;1;1;1;1
P10515;1;1;1;1;1;1
P82909;1;1;1;1;1;1
P09486;1;1;1;1;1;1
P05556;1;1;1;1;1;1
P21589;1;1;1;1;1;1
P48739;1;1;1;1;1;1
Q9BV79;1;1;1;1;1;1
Q9BTD8;1;1;1;1;1;1
P12273;1;1;1;1;1;1
Q9NZL9;1;1;1;1;1;1
Q15121;1;1;1;1;1;1
O00170;1;1;1;1;1;1
Q96IY4;1;1;1;1;1;1
P62310;1;1;1;1;1;1
Q13526;1;1;1;1;1;1
Q9Y5S9;1;1;1;1;1;1
P61927;1;1;1;1;1;1
P62851;1;1;1;1;1;1
Q8N0X7;1;1;1;1;1;1
Q08752;1;1;1;1;1;1
Q9BUQ8;1;1;1;1;1;1
O75915;1;1;1;1;1;1
Q8NBS9;1;1;1;1;1;1
Q9UI09;1;1;1;1;1;1
Q53RT3;1;1;1;1;1;1
P49354;1;1;1;1;1;1
Q9NSD9;1;1;1;1;1;1
Q9Y2Q9;1;1;1;1;1;1
P62854;1;1;1;1;1;1
Q96DI7;1;1;1;1;1;1
Q9UNE7;1;1;1;1;1;1
P26440;1;1;1;1;1;1
P02655;1;1;1;1;1;1
P40306;1;1;1;1;1;1
P55001;1;1;1;1;1;1
P20933;1;1;1;1;1;1
P42357;1;1;1;1;1;1
Q96HS1;1;1;1;1;1;1
Q13547;1;1;1;1;1;1
Q02978;1;1;1;1;1;1
O43237;1;1;1;1;1;1
P60900;1;1;1;1;1;1
P24539;1;1;1;1;1;1
O14579;1;1;1;1;1;1
Q15102;1;1;1;1;1;1
Q14956;1;1;1;1;1;1
Q9GZP4;1;1;1;1;1;1
P62306;1;1;1;1;1;1
Q9UFN0;1;1;1;1;1;1
Q6NUK1;1;1;1;1;1;1
P17900;1;1;1;1;1;1
O95295;1;1;1;1;1;1
Q96A26;1;1;1;1;1;1
Q12907;1;1;1;1;1;1
O00273;1;1;1;1;1;1
P53365;1;1;1;1;1;1
Q00688;1;1;1;1;1;1
O15212;1;1;1;1;1;1
P11166;1;1;1;1;1;1
P31153;1;1;1;1;1;1
O76015;1;1;1;1;1;1
Q9Y305;1;1;1;1;1;1
Q8NFW8;1;1;1;1;1;1
P55145;1;1;1;1;1;1
Q05519;1;1;1;1;1;1
P84090;1;1;1;1;1;1
Q9Y3D6;1;1;1;1;1;1
P07451;1;1;1;1;1;1
P62829;1;1;1;1;1;1
P49321;1;1;1;1;1;1
Q9Y2V2;1;1;1;1;1;1
P51114;1;1;1;1;1;1
Q99417;1;1;1;1;1;1
O95433;1;1;1;1;1;1
Q96CV9;1;1;1;1;1;1
O75821;1;1;1;1;1;1
O00629;1;1;1;1;1;1
Q9Y5K8;1;1;1;1;1;1
P48444;1;1;1;1;1;1
Q15185;1;1;1;1;1;1
P61221;1;1;1;1;1;1
P62495;1;1;1;1;1;1
Q96BP3;1;1;1;1;1;1
P04921;1;1;1;1;1;1
P24534;1;1;1;1;1;1
Q9BS40;1;1;1;1;1;1
P10619;1;1;1;1;1;1
P62861;1;1;1;1;1;1
O60763;1;1;1;1;1;1
Q13595;1;1;1;1;1;1
P49959;1;1;1;1;1;1
O95861;1;1;1;1;1;1
Q86WA6;1;1;1;1;1;1
Q9UK45;1;1;1;1;1;1
O00410;1;1;1;1;1;1
Q9NZZ3;1;1;1;1;1;1
Q8WWA1;1;1;1;1;1;1
Q9HAV0;1;1;1;1;1;1
Q13155;1;1;1;1;1;1
O43813;1;1;1;1;1;1
P04070;1;1;1;1;1;1
P05120;1;1;1;1;1;1
Q9Y6M9;1;1;1;1;1;1
Q7RTV0;1;1;1;1;1;1
Q9BY44;1;1;1;1;1;1
Q9Y2R0;1;1;1;1;1;1
Q8IXQ3;1;1;1;1;1;1
Q9BUP3;1;1;1;1;1;1
Q16774;1;1;1;1;1;1
Q8WUW1;1;1;1;1;1;1
Q9NX24;1;1;1;1;1;1
Q9Y2D4;1;1;1;1;1;1
Q9UL15;1;1;1;1;1;1
Q06278;1;1;1;1;1;1
O00505;1;1;1;1;1;1
O00161;1;1;1;1;1;1
P51398;1;1;1;1;1;1
A0A0C4DH31;1;1;1;1;1;1
Q9NWH9;1;1;1;1;1;1
Q04900;1;1;1;1;1;1
O00743;1;1;1;1;1;1
Q14210;1;1;1;1;1;1
P40123;1;1;1;1;1;1
Q8WWX9;1;1;1;1;1;1
Q15843;1;1;1;1;1;1
Q8IVM0;1;1;1;1;1;1
Q9P015;1;1;1;1;1;1
O95178;1;1;1;1;1;1
Q9UBU9;1;1;1;1;1;1
Q9Y3A3;1;1;1;1;1;1
Q96EY1;1;1;1;1;1;1
Q96A65;1;1;1;1;1;1
B3EWG6;1;1;1;1;1;1
P04844;1;1;1;1;1;1
P09467;1;1;1;1;1;1
Q9Y3B8;1;1;1;1;1;1
P42773;1;1;1;1;1;1
P25963;1;1;1;1;1;1
Q9H8W4;1;1;1;1;1;1
Q8WW12;1;1;1;1;1;1
Q9UJY1;1;1;1;1;1;1
Q96AX1;1;1;1;1;1;1
Q9H0R8;1;1;1;1;1;1
P61964;1;1;1;1;1;1
Q03154;1;1;1;1;1;1
P62750;1;1;1;1;1;1
Q8TDH9;1;1;1;1;1;1
O60502;1;1;1;1;1;1
P56134;1;1;1;1;1;1
Q8TBC4;1;1;1;1;1;1
P08572;1;1;1;1;1;1
P60896;1;1;1;1;1;1
Q9NRG0;1;1;1;1;1;1
O14980;1;1;1;1;1;1
O95630;1;1;1;1;1;1
O14529;1;1;1;1;1;1
